size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;5805,049999999999;416,135732063485;667,900000000000;6,015812497069
1000;0,000000000000;0,000000000000;12871,500000000000;552,717694668801;1333,600000000000;11,074294559911
1500;0,000000000000;0,000000000000;20279,050000000000;741,633836539301;1999,800000000000;16,599999999988
2000;0,150000000000;0,653834841531;27783,950000000000;1243,024676947311;2668,300000000000;20,181922604165
2500;0,400000000000;1,743559577416;36386,200000000004;1381,232623420090;3332,600000000000;18,655830187833
3000;0,400000000000;1,743559577416;45163,750000000010;1586,348034795448;4002,000000000000;19,057806799442
3500;0,400000000000;1,743559577416;53672,750000000000;2161,844232940984;4667,999999999999;23,874672772783
4000;0,400000000000;1,743559577416;61655,949999999990;2036,888987525302;5337,000000000000;30,354571319630
4500;0,100000000000;0,300000000000;69452,599999999980;2376,889509422680;6002,900000000000;27,287176475472
5000;0,100000000000;0,300000000000;81250,349999999990;3481,450879662367;6655,100000000000;30,584146219784
5500;0,400000000000;1,743559577416;87544,999999999990;2532,259860283282;7335,400000000000;28,207091306985
6000;0,300000000000;0,714142842854;97184,250000000000;3226,245184033482;8004,400000000000;30,624173458414
6500;0,000000000000;0,000000000000;108018,150000000000;4373,159101553929;8679,600000000000;35,307789508630
7000;0,650000000000;1,824143634695;116496,300000000000;4590,006558818952;9321,600000000000;30,708956348378
7500;0,400000000000;1,743559577416;126978,450000000010;4235,661583212084;10006,400000000000;29,897157055539
8000;0,000000000000;0,000000000000;134668,050000000020;4198,110068530275;10647,100000000000;36,679558339567
8500;0,400000000000;1,743559577416;145190,400000000000;4539,899650872951;11331,000000000000;41,417387652906
9000;0,400000000000;1,743559577416;153405,099999999980;5674,230475580747;11995,500000000000;48,149247138393
9500;0,300000000000;0,640312423743;163558,200000000000;3889,273615984675;12677,900000000000;39,907267508234
10000;0,400000000000;1,743559577416;173734,750000000000;5690,562941177060;13321,299999999997;27,736438128606
