size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;3769,600000000000;18,309560344213
1000;0,000000000000;0,000000000000;8491,699999999999;34,642603828656
1500;0,000000000000;0,000000000000;13672,600000000002;38,501168812699
2000;0,200000000000;0,400000000000;18879,700000000008;45,829139198165
2500;0,200000000000;0,400000000000;25090,400000000000;67,543615538300
3000;0,150000000000;0,357071421427;30216,049999999996;68,895192142645
3500;0,000000000000;0,000000000000;35895,050000000000;81,610952081256
4000;0,100000000000;0,300000000000;41596,300000000000;57,727030062592
4500;0,250000000000;0,433012701892;49763,900000000000;78,834573632807
5000;0,400000000000;0,489897948557;54885,799999999990;86,011975915546
5500;0,350000000000;0,476969600708;60526,850000000000;90,543511639748
6000;0,400000000000;0,489897948557;66188,450000000000;89,007008148044
6500;0,550000000000;0,497493718553;72920,850000000000;110,379470458173
7000;0,550000000000;0,497493718553;78514,200000000010;95,782357443153
7500;0,650000000000;0,476969600708;84714,000000000000;109,403839054255
8000;0,450000000000;0,497493718553;90770,750000000000;132,477498087139
8500;0,750000000000;0,536190264738;103055,999999999990;141,115201179089
9000;0,950000000000;0,497493718553;108070,099999999990;171,704659236684
9500;0,950000000000;0,384057287393;113814,800000000000;171,172895050143
10000;0,950000000000;0,589491306128;119319,450000000030;170,114218970763
