size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,200000000000;0,400000000000;125997,000000000000;0,000000000000;998,000000000000;0,000000000000
1000;0,500000000000;0,500000000000;501997,000000000000;0,000000000000;1998,000000000000;0,000000000000
1500;1,350000000000;0,653834841531;1127997,000000000000;0,000000000000;2998,000000000000;0,000000000000
2000;2,500000000000;0,670820393250;2003997,000000000000;0,000000000000;3998,000000000000;0,000000000000
2500;5,500000000000;1,204159457879;3129997,000000000000;0,000000000000;4998,000000000000;0,000000000000
3000;6,350000000000;0,476969600708;4505997,000000000000;0,000000000000;5998,000000000000;0,000000000000
3500;9,000000000000;0,316227766017;6131997,000000000000;0,000000000000;6998,000000000000;0,000000000000
4000;11,850000000000;0,572276157113;8007997,000000000000;0,000000000000;7998,000000000000;0,000000000000
4500;14,850000000000;0,476969600708;10133997,000000000000;0,000000000000;8998,000000000000;0,000000000000
5000;19,700000000000;1,228820572744;12509997,000000000000;0,000000000000;9998,000000000000;0,000000000000
5500;24,500000000000;2,012461179750;15135997,000000000000;0,000000000000;10998,000000000000;0,000000000000
6000;28,100000000000;0,768114574787;18011997,000000000000;0,000000000000;11998,000000000000;0,000000000000
6500;34,600000000000;1,356465996625;21137997,000000000000;0,000000000000;12998,000000000000;0,000000000000
7000;39,950000000000;1,802082129094;24513997,000000000000;0,000000000000;13998,000000000000;0,000000000000
7500;45,700000000000;1,100000000000;28139997,000000000000;0,000000000000;14998,000000000000;0,000000000000
8000;51,350000000000;1,013656746636;32015997,000000000000;0,000000000000;15998,000000000000;0,000000000000
8500;60,050000000000;4,674130935265;36141997,000000000000;0,000000000000;16998,000000000000;0,000000000000
9000;66,750000000000;2,210769096944;40517997,000000000000;0,000000000000;17998,000000000000;0,000000000000
9500;76,300000000000;2,794637722496;45143997,000000000000;0,000000000000;18998,000000000000;0,000000000000
10000;86,400000000000;5,986651818838;50019997,000000000000;0,000000000000;19998,000000000000;0,000000000000
