size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,050000000000;0,217944947177;2216,000000000000;0,000000000000
1000;0,050000000000;0,217944947177;4932,000000000000;0,000000000000
1500;0,000000000000;0,000000000000;7664,000000000000;0,000000000000
2000;0,100000000000;0,300000000000;10864,000000000000;0,000000000000
2500;0,100000000000;0,300000000000;13652,000000000000;0,000000000000
3000;0,100000000000;0,300000000000;16828,000000000000;0,000000000000
3500;0,200000000000;0,400000000000;20064,000000000000;0,000000000000
4000;0,250000000000;0,433012701892;23728,000000000000;0,000000000000
4500;0,250000000000;0,433012701892;26660,000000000000;0,000000000000
5000;0,150000000000;0,357071421427;29804,000000000000;0,000000000000
5500;0,250000000000;0,433012701892;33052,000000000000;0,000000000000
6000;0,350000000000;0,476969600708;36656,000000000000;0,000000000000
6500;0,450000000000;0,497493718553;40040,000000000000;0,000000000000
7000;0,300000000000;0,458257569496;43628,000000000000;0,000000000000
7500;0,350000000000;0,476969600708;47376,000000000000;0,000000000000
8000;0,350000000000;0,476969600708;51456,000000000000;0,000000000000
8500;0,450000000000;0,497493718553;54772,000000000000;0,000000000000
9000;0,500000000000;0,500000000000;57820,000000000000;0,000000000000
9500;0,450000000000;0,497493718553;61076,000000000000;0,000000000000
10000;0,250000000000;0,433012701892;64608,000000000000;0,000000000000
