size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,100000000000;0,300000000000;3775,250000000000;21,278804007779
1000;0,100000000000;0,300000000000;8492,700000000000;28,425516705516
1500;0,100000000000;0,300000000000;13699,050000000001;43,047038225117
2000;0,050000000000;0,217944947177;18870,900000000000;41,227296781841
2500;0,150000000000;0,357071421427;25070,750000000000;86,560888972939
3000;0,400000000000;0,489897948557;30210,800000000000;79,473643429396
3500;0,300000000000;0,458257569496;35949,449999999990;72,204206944383
4000;0,250000000000;0,433012701892;41605,750000000000;84,199688242269
4500;0,300000000000;0,458257569496;49764,200000000004;83,754164074105
5000;0,400000000000;0,489897948557;54899,399999999994;81,587008773052
5500;0,250000000000;0,433012701892;60538,399999999994;104,725546074175
6000;0,350000000000;0,476969600708;66145,099999999990;109,358538765455
6500;0,500000000000;0,500000000000;72910,549999999990;156,073852718890
7000;0,650000000000;0,572276157113;78565,000000000000;141,661215576688
7500;0,650000000000;0,476969600708;84712,900000000010;112,810416179654
8000;0,500000000000;0,500000000000;90832,849999999990;151,789418280920
8500;0,850000000000;0,476969600708;103004,899999999980;152,182751986091
9000;0,750000000000;0,536190264738;108122,700000000010;118,066972509498
9500;0,800000000000;0,748331477355;113853,550000000000;152,360583811778
10000;0,900000000000;0,538516480713;119278,850000000000;136,372385393318
