size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;7155,599999999999;188,531005407612;1419,400000000000;13,602940858558
1000;0,050000000000;0,217944947177;16305,399999999998;428,687811816593;3048,450000000000;22,826464903690
1500;0,000000000000;0,000000000000;25802,550000000007;611,939006355804;4791,299999999999;46,579072554092
2000;0,300000000000;0,900000000000;35714,150000000000;962,884015600954;6588,250000000000;60,519315098496
2500;0,400000000000;1,743559577416;47012,950000000000;1295,109048497550;8379,599999999999;65,319522349987
3000;0,150000000000;0,357071421427;57965,550000000000;1552,852648354094;10234,749999999998;71,745992919756
3500;0,400000000000;1,743559577416;68081,850000000000;1160,415971752806;12164,949999999997;57,073176712237
4000;0,600000000000;1,800000000000;78468,050000000020;1272,492651254910;14086,249999999998;71,718111381098
4500;0,100000000000;0,435889894354;92205,100000000000;2849,046014019021;15956,650000000000;119,878803380788
5000;0,800000000000;2,400000000000;103226,699999999980;3540,865149931883;17933,350000000002;148,094319607303
5500;0,400000000000;1,743559577416;115132,050000000000;3580,921173036112;19870,950000000000;166,216267254521
6000;0,350000000000;0,476969600708;126055,700000000000;3405,434056034650;21901,199999999997;143,944989492812
6500;0,600000000000;1,907878402834;137380,400000000020;4138,311278769425;23933,600000000002;137,301638737090
7000;0,650000000000;1,525614630239;150774,100000000000;5689,022973234998;25868,399999999998;207,826706657104
7500;1,200000000000;2,856571371417;160748,249999999970;3142,364410361910;27972,300000000000;169,164446619301
8000;1,200000000000;2,638181191655;172692,050000000000;3415,581084896522;30004,250000000004;214,853874760875
8500;1,200000000000;2,731300056750;188651,950000000000;3408,848375551127;31918,400000000000;161,854996833836
9000;0,700000000000;1,951922129594;197905,450000000040;4227,753451596048;34080,299999999996;214,753137346871
9500;1,200000000000;2,856571371417;211359,300000000000;3826,683434777511;36085,799999999996;186,555246509906
10000;1,700000000000;3,163858403911;226848,850000000000;5802,725086327790;38074,350000000000;289,728541051891
