size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,100000000000;0,300000000000;126247,000000000000;0,000000000000;998,000000000000;0,000000000000
1000;0,600000000000;0,489897948557;502497,000000000000;0,000000000000;1998,000000000000;0,000000000000
1500;1,500000000000;0,670820393250;1128747,000000000000;0,000000000000;2998,000000000000;0,000000000000
2000;2,750000000000;0,622494979899;2004997,000000000000;0,000000000000;3998,000000000000;0,000000000000
2500;5,150000000000;0,357071421427;3131247,000000000000;0,000000000000;4998,000000000000;0,000000000000
3000;7,200000000000;0,600000000000;4507497,000000000000;0,000000000000;5998,000000000000;0,000000000000
3500;9,900000000000;0,624499799840;6133747,000000000000;0,000000000000;6998,000000000000;0,000000000000
4000;13,050000000000;0,668954408013;8009997,000000000000;0,000000000000;7998,000000000000;0,000000000000
4500;17,650000000000;1,061838029080;10136247,000000000000;0,000000000000;8998,000000000000;0,000000000000
5000;21,150000000000;1,013656746636;12512497,000000000000;0,000000000000;9998,000000000000;0,000000000000
5500;26,200000000000;0,927361849550;15138747,000000000000;0,000000000000;10998,000000000000;0,000000000000
6000;35,700000000000;4,765501022978;18014997,000000000000;0,000000000000;11998,000000000000;0,000000000000
6500;37,600000000000;1,019803902719;21141247,000000000000;0,000000000000;12998,000000000000;0,000000000000
7000;45,850000000000;1,796524422322;24517497,000000000000;0,000000000000;13998,000000000000;0,000000000000
7500;52,300000000000;2,325940669922;28143747,000000000000;0,000000000000;14998,000000000000;0,000000000000
8000;60,000000000000;2,738612787526;32019997,000000000000;0,000000000000;15998,000000000000;0,000000000000
8500;68,350000000000;2,554897258208;36146247,000000000000;0,000000000000;16998,000000000000;0,000000000000
9000;76,600000000000;3,039736830714;40522497,000000000000;0,000000000000;17998,000000000000;0,000000000000
9500;85,900000000000;3,477067730143;45148747,000000000000;0,000000000000;18998,000000000000;0,000000000000
10000;95,700000000000;3,689173349140;50024997,000000000000;0,000000000000;19998,000000000000;0,000000000000
