size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,050000000000;0,217944947177;3777,600000000000;21,133859089119
1000;0,050000000000;0,217944947177;8490,449999999999;34,203033491146
1500;0,200000000000;0,509901951359;13683,700000000000;44,080721409529
2000;0,000000000000;0,000000000000;18894,100000000002;38,508310788801
2500;0,350000000000;0,476969600708;25085,850000000000;51,105063351886
3000;0,200000000000;0,400000000000;30236,400000000000;58,118327574093
3500;0,200000000000;0,400000000000;35917,450000000020;75,605208146305
4000;0,300000000000;0,458257569496;41581,100000000000;77,793894361103
4500;0,300000000000;0,458257569496;49765,050000000000;100,584032033112
5000;0,500000000000;0,500000000000;54947,549999999996;119,263772788921
5500;0,400000000000;0,489897948557;60517,000000000010;116,059898326763
6000;0,500000000000;0,500000000000;66142,650000000000;118,652128094261
6500;0,350000000000;0,476969600708;72924,599999999980;117,976014520155
7000;0,350000000000;0,476969600708;78490,050000000020;129,821598727729
7500;0,550000000000;0,497493718553;84700,800000000000;127,344650452596
8000;0,550000000000;0,497493718553;90740,499999999990;155,582293341290
8500;0,750000000000;0,766485485838;103014,150000000000;146,549061758994
9000;0,850000000000;0,476969600708;108071,400000000000;151,184126148844
9500;0,700000000000;0,556776436283;113710,200000000000;123,784732498994
10000;0,950000000000;0,497493718553;119354,049999999990;118,992636340576
