size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,050000000000;0,217944947177;3771,550000000001;21,733557002857
1000;0,050000000000;0,217944947177;8496,800000000001;24,818541455804
1500;0,150000000000;0,357071421427;13682,699999999999;39,223844788856
2000;0,100000000000;0,300000000000;18918,400000000000;50,265694065894
2500;0,050000000000;0,217944947177;25070,550000000003;74,193985604918
3000;0,150000000000;0,357071421427;30225,350000000000;64,159391363453
3500;0,050000000000;0,217944947177;35951,600000000000;72,379831446008
4000;0,300000000000;0,458257569496;41606,600000000006;86,519593153168
4500;0,300000000000;0,458257569496;49757,550000000000;96,017433312120
5000;0,300000000000;0,458257569496;54914,250000000010;86,219994776922
5500;0,450000000000;0,497493718553;60559,600000000006;89,802227141538
6000;0,400000000000;0,489897948557;66145,300000000000;121,740749129091
6500;0,500000000000;0,500000000000;72896,900000000010;141,161574088698
7000;0,700000000000;0,458257569496;78480,550000000000;160,646965418963
7500;0,600000000000;0,489897948557;84767,949999999980;110,471930835474
8000;0,850000000000;0,357071421427;90744,100000000020;130,029189016689
8500;0,900000000000;0,435889894354;103058,650000000000;152,783269708509
9000;0,850000000000;0,357071421427;108091,850000000000;117,698884872171
9500;0,850000000000;0,572276157113;113761,449999999980;156,818517734434
10000;0,850000000000;0,572276157113;119376,500000000010;165,720698757176
