size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,200000000000;0,400000000000;16015,300000000000;308,524245400598;1367,050000000000;10,622970394426
1000;0,150000000000;0,357071421427;57218,200000000000;646,020402154341;2771,450000000000;21,960134334756
1500;0,150000000000;0,357071421427;123343,050000000000;1114,890105571906;4168,450000000000;41,088289085895
2000;0,200000000000;0,400000000000;215252,550000000020;1263,141895233670;5563,550000000001;35,744195332805
2500;0,500000000000;0,500000000000;330831,350000000100;2053,403839349097;6938,099999999999;52,670580023647
3000;0,450000000000;0,497493718553;472414,399999999970;2006,968370463038;8324,850000000000;74,987515627587
3500;0,850000000000;0,476969600708;639570,049999999900;3187,126016902945;9725,550000000001;76,928846994835
4000;1,300000000000;0,640312423743;829618,299999999800;3339,518065571486;11177,200000000003;54,904098207226
4500;1,500000000000;0,591607978310;1046122,750000000000;3874,260908566495;12527,650000000000;88,851716359491
5000;1,700000000000;0,556776436283;1288726,999999999800;5176,267815761496;13919,550000000001;128,265145304523
5500;2,700000000000;0,842614977318;1553899,750000000200;3747,583793142068;15336,500000000002;124,611596570914
6000;2,900000000000;0,538516480713;1845881,600000000000;3073,879151827388;16731,950000000000;104,902561932559
6500;3,800000000000;0,509901951359;2160366,350000000000;4252,098390978565;18157,100000000000;145,446519380828
7000;4,200000000000;0,600000000000;2500275,350000000600;3288,922304316131;19547,400000000000;111,389137711096
7500;4,400000000000;0,489897948557;2866463,250000000000;3526,785134892019;20964,449999999997;121,151754011742
8000;5,350000000000;0,572276157113;3258161,100000000000;4778,768009382753;22293,500000000000;157,444752214561
8500;6,350000000000;0,653834841531;3674790,700000000000;5596,996874196521;23748,750000000000;181,654307683644
9000;7,100000000000;0,538516480713;4114604,350000000000;6614,704779971052;25126,500000000004;145,406843028857
9500;7,850000000000;0,653834841531;4581457,149999998500;4978,568442270830;26496,900000000005;214,737956588644
10000;8,500000000000;0,591607978310;5074778,550000000000;6396,487297728340;27879,549999999996;220,759478845871
