size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;2276,000000000000;0,000000000000
1000;0,050000000000;0,217944947177;5052,000000000000;0,000000000000
1500;0,050000000000;0,217944947177;8328,000000000000;0,000000000000
2000;0,150000000000;0,357071421427;11104,000000000000;0,000000000000
2500;0,050000000000;0,217944947177;15428,000000000000;0,000000000000
3000;0,150000000000;0,357071421427;18156,000000000000;0,000000000000
3500;0,150000000000;0,357071421427;21448,000000000000;0,000000000000
4000;0,250000000000;0,433012701892;24208,000000000000;0,000000000000
4500;0,250000000000;0,433012701892;30580,000000000000;0,000000000000
5000;0,100000000000;0,300000000000;33356,000000000000;0,000000000000
5500;0,300000000000;0,458257569496;36536,000000000000;0,000000000000
6000;0,200000000000;0,400000000000;39312,000000000000;0,000000000000
6500;0,350000000000;0,476969600708;43636,000000000000;0,000000000000
7000;0,250000000000;0,433012701892;46396,000000000000;0,000000000000
7500;0,400000000000;0,489897948557;49688,000000000000;0,000000000000
8000;0,400000000000;0,489897948557;52416,000000000000;0,000000000000
8500;0,200000000000;0,400000000000;62884,000000000000;0,000000000000
9000;0,750000000000;0,698212002188;65660,000000000000;0,000000000000
9500;0,500000000000;0,500000000000;68936,000000000000;0,000000000000
10000;0,450000000000;0,497493718553;71712,000000000000;0,000000000000
