size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;3859,650000000001;16,811528782230
1000;0,100000000000;0,300000000000;8718,900000000000;19,470233691550
1500;0,400000000000;1,743559577416;14090,449999999999;22,121200239278
2000;0,400000000000;1,743559577416;19441,000000000000;21,760055146989
2500;0,400000000000;1,743559577416;25916,950000000000;33,431235393251
3000;0,500000000000;1,396424004377;31190,750000000000;28,776509516899
3500;0,400000000000;1,743559577416;37086,350000000000;33,882554506917
4000;0,800000000000;2,400000000000;42881,850000000006;32,804382319165
4500;0,550000000000;1,829617446353;51533,350000000000;43,185964151281
5000;1,050000000000;2,132486811214;56809,349999999990;43,406537526705
5500;0,450000000000;0,497493718553;62634,850000000010;34,076788266081
6000;0,950000000000;2,224297641954;68384,350000000000;34,974669404611
6500;0,800000000000;2,400000000000;75450,800000000000;41,149240579006
7000;0,750000000000;1,971674415313;81176,950000000010;47,611421927307
7500;1,200000000000;2,856571371417;87579,600000000020;50,086325444463
8000;1,550000000000;2,940663190507;93763,799999999990;52,056315646644
8500;1,400000000000;2,905167809267;106910,150000000010;59,799895454239
9000;1,600000000000;3,200000000000;112086,200000000010;55,548717321219
9500;1,650000000000;2,650943228362;117984,150000000000;50,045254559921
10000;1,350000000000;2,475378758897;123656,650000000000;54,916550340467
