size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,150000000000;0,357071421427;3862,800000000000;14,424285077622
1000;0,100000000000;0,300000000000;8722,550000000000;14,874390744406
1500;0,100000000000;0,300000000000;14101,450000000000;19,090508112422
2000;0,150000000000;0,357071421427;19433,249999999996;22,496388602506
2500;0,400000000000;0,489897948557;25906,249999999996;26,858657829559
3000;0,350000000000;0,476969600708;31196,700000000000;30,432055466154
3500;0,200000000000;0,400000000000;37078,250000000010;32,980107633590
4000;0,350000000000;0,476969600708;42872,500000000010;26,213546100093
4500;0,400000000000;0,489897948557;51533,749999999990;35,335357668006
5000;0,400000000000;0,489897948557;56809,800000000000;42,998372063760
5500;0,800000000000;0,509901951359;62619,700000000004;43,993294941927
6000;0,850000000000;0,357071421427;68381,950000000000;34,121071222535
6500;0,600000000000;0,583095189485;75445,500000000010;40,019370300357
7000;0,800000000000;0,600000000000;81160,549999999990;44,404363550522
7500;0,900000000000;0,624499799840;87567,450000000010;57,217545359674
8000;1,150000000000;0,476969600708;93748,700000000000;60,317576235283
8500;1,500000000000;0,591607978310;106880,499999999990;49,836231834211
9000;1,350000000000;0,653834841531;112089,250000000000;42,505146724751
9500;1,300000000000;0,714142842854;117989,549999999990;47,038787217563
10000;1,100000000000;0,624499799840;123653,650000000000;67,862563326896
