size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;6100,249999999999;157,560107578029;911,350000000000;9,403589740087
1000;0,000000000000;0,000000000000;13686,600000000000;582,357999859196;1830,200000000000;14,510685717776
1500;0,050000000000;0,217944947177;21999,950000000004;1423,911320096800;2746,450000000000;14,854208157865
2000;0,100000000000;0,300000000000;30118,350000000000;1510,143412891616;3666,000000000000;18,710959355405
2500;0,200000000000;0,400000000000;39439,350000000010;1368,094487781805;4578,450000000001;19,855666697223
3000;0,100000000000;0,300000000000;47893,050000000000;2203,532606407210;5494,300000000001;21,810777152356
3500;0,150000000000;0,357071421427;57717,700000000000;2129,468034510171;6408,700000000001;19,611476231838
4000;0,150000000000;0,357071421427;66528,200000000010;2670,473883039922;7324,250000000000;30,680409058575
4500;0,150000000000;0,357071421427;75588,000000000000;3174,951952392441;8253,250000000000;23,121148328013
5000;0,150000000000;0,357071421427;84906,400000000010;3202,580372136990;9163,200000000000;28,136453223204
5500;0,350000000000;0,476969600708;95487,850000000000;3397,543734449900;10084,949999999999;31,458663354047
6000;0,350000000000;0,476969600708;104478,900000000000;4205,528514943176;11000,950000000000;24,972935349963
6500;0,200000000000;0,400000000000;114663,200000000000;4387,155224060461;11911,099999999999;34,422231188804
7000;0,250000000000;0,433012701892;122307,400000000010;3650,868532280916;12833,650000000000;26,512779937410
7500;0,200000000000;0,400000000000;133912,400000000000;4371,095267779021;13740,500000000002;38,222375644751
8000;0,400000000000;0,489897948557;144181,600000000000;5433,607028484516;14661,949999999999;42,867790939216
8500;0,200000000000;0,400000000000;151828,250000000000;3586,349116789304;15579,449999999999;32,328741082488
9000;0,200000000000;0,400000000000;163779,750000000000;7450,564454288011;16509,100000000002;38,516100528095
9500;0,450000000000;0,497493718553;174701,550000000020;5421,373732504655;17415,200000000000;38,548151706386
10000;0,500000000000;0,500000000000;183882,850000000000;6846,272265072275;18327,850000000006;40,625453841535
