size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,200000000000;0,871779788708;7181,750000000000;309,072139637344;1414,450000000000;17,519917237268
1000;0,000000000000;0,000000000000;16371,499999999998;665,949134694324;3042,900000000001;28,292931979498
1500;0,000000000000;0,000000000000;25848,049999999996;873,657110942446;4779,400000000001;54,149238221725
2000;0,000000000000;0,000000000000;36600,250000000010;1283,419100488854;6541,950000000000;50,955348100203
2500;0,400000000000;1,743559577416;46966,200000000004;1185,911278300137;8373,000000000000;50,175691325670
3000;0,400000000000;1,529705854078;57464,800000000000;2115,414843476230;10252,849999999999;92,183119387643
3500;0,200000000000;0,600000000000;68642,050000000000;1951,017131523926;12119,800000000000;94,591542962215
4000;0,200000000000;0,600000000000;80411,050000000000;2902,150693451330;14021,900000000000;80,670254741307
4500;0,400000000000;1,743559577416;90418,300000000000;2003,853365393414;16027,449999999999;91,532767357171
5000;0,800000000000;2,400000000000;103192,800000000000;2676,707802506625;17915,949999999997;104,288769769511
5500;0,800000000000;2,400000000000;113532,299999999970;2147,991040485493;19922,600000000000;116,655647098722
6000;0,500000000000;1,746424919657;124904,599999999990;2790,699184792664;21946,649999999998;138,705181951205
6500;0,000000000000;0,000000000000;137595,250000000000;4199,768051630947;23931,349999999995;152,745630053103
7000;0,700000000000;1,951922129594;150122,300000000000;4124,088251965500;25884,799999999996;147,350466576541
7500;0,800000000000;2,400000000000;163185,050000000050;5435,585483412559;27849,800000000000;231,164789706835
8000;0,800000000000;1,503329637837;174085,749999999940;4254,475888698487;29993,149999999998;200,464529281747
8500;0,450000000000;0,497493718553;184262,249999999970;2815,616093773172;32039,950000000000;188,878393417602
9000;1,100000000000;1,841195263952;199206,100000000030;5045,589805957536;34057,799999999996;237,007088502877
9500;1,150000000000;2,632014437650;212111,750000000030;5615,974571477482;36051,950000000004;286,719283445938
10000;1,550000000000;3,007906248539;221425,549999999960;3942,778201666010;38227,500000000010;156,697638781248
