size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,100000000000;0,300000000000;16112,199999999999;305,471537135646;1370,000000000000;11,523888232692
1000;0,050000000000;0,217944947177;57123,850000000000;649,607056226968;2763,150000000001;21,490172172363
1500;0,200000000000;0,400000000000;123240,950000000010;963,310151249445;4162,249999999999;38,115449623597
2000;0,200000000000;0,400000000000;214676,150000000020;1441,164295800000;5532,450000000000;54,387935243093
2500;0,300000000000;0,458257569496;331004,350000000000;2058,933395597960;6933,400000000001;59,629187483988
3000;0,400000000000;0,489897948557;471885,850000000000;2513,100918693689;8336,349999999999;63,841424639661
3500;0,750000000000;0,433012701892;638440,900000000100;2188,863378521269;9724,950000000000;87,928650052218
4000;1,150000000000;0,653834841531;829056,249999999900;2325,276970124843;11162,550000000001;43,836600004604
4500;1,150000000000;0,852936105462;1045412,499999999800;3116,867682528507;12527,799999999997;74,239207970371
5000;1,800000000000;0,678232998313;1287109,049999999800;2863,470996526631;13940,599999999999;80,585606655786
5500;2,250000000000;0,698212002188;1553004,350000000000;3859,814053404059;15383,650000000000;92,776761637835
6000;2,900000000000;0,768114574787;1844224,750000000200;4462,268591962658;16753,200000000000;100,854152120785
6500;3,250000000000;0,622494979899;2159657,000000000500;4652,210119722332;18160,000000000000;136,798757304210
7000;4,050000000000;0,384057287393;2502630,400000000000;5047,012288670614;19473,600000000000;191,558972642979
7500;4,450000000000;0,589491306128;2868967,999999999500;7099,802560868880;20978,649999999998;96,084481057458
8000;5,400000000000;0,583095189485;3259853,300000000000;7690,356995025491;22265,299999999996;166,065378692300
8500;5,950000000000;0,589491306128;3677025,250000000000;5297,836651459431;23711,949999999993;143,067982093647
9000;6,750000000000;0,622494979899;4118571,250000000500;7179,106976802546;25004,950000000000;208,170957388198
9500;7,800000000000;0,600000000000;4583133,399999999000;6242,113059631230;26516,800000000003;152,676651783589
10000;8,700000000000;0,900000000000;5073521,350000000000;6495,235663786572;27849,950000000004;237,174297721487
