size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,150000000000;0,357071421427;3770,700000000000;23,261771213799
1000;0,050000000000;0,217944947177;8500,550000000000;32,710051972143
1500;0,050000000000;0,217944947177;13685,450000000000;42,979617261821
2000;0,100000000000;0,300000000000;18898,299999999996;52,367069807095
2500;0,200000000000;0,400000000000;25045,300000000003;56,939529326252
3000;0,250000000000;0,433012701892;30233,650000000005;67,150037227835
3500;0,250000000000;0,433012701892;35927,350000000000;95,430747141129
4000;0,400000000000;0,489897948557;41601,349999999984;69,938741062733
4500;0,300000000000;0,458257569496;49752,200000000004;125,339778199058
5000;0,300000000000;0,458257569496;54875,500000000000;121,031607444387
5500;0,350000000000;0,476969600708;60546,400000000000;101,201482201454
6000;0,600000000000;0,489897948557;66153,450000000000;95,422992515485
6500;0,450000000000;0,497493718553;72925,800000000000;125,975632563035
7000;0,800000000000;0,400000000000;78503,400000000000;84,423574907443
7500;0,500000000000;0,500000000000;84713,000000000010;165,241338647149
8000;0,650000000000;0,476969600708;90721,700000000000;119,134419884358
8500;0,550000000000;0,589491306128;103006,249999999990;164,508624410213
9000;0,750000000000;0,622494979899;108099,150000000000;144,163544290647
9500;0,650000000000;0,476969600708;113802,050000000020;157,814598483495
10000;0,900000000000;0,700000000000;119348,849999999990;168,303973520600
