size;time;timeDeviation;comparisons;comparisonsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,100000000000;0,300000000000;3777,700000000000;17,044353903907
1000;0,000000000000;0,000000000000;8504,850000000000;24,216265195001
1500;0,050000000000;0,217944947177;13738,000000000000;40,827686684844
2000;0,000000000000;0,000000000000;18928,899999999994;34,183183002587
2500;0,350000000000;0,572276157113;25236,000000000004;54,492201275567
3000;0,400000000000;1,743559577416;30358,249999999996;70,619313931917
3500;0,150000000000;0,357071421427;36073,700000000000;79,671262074021
4000;0,400000000000;1,743559577416;41633,050000000000;69,511491849421
4500;0,450000000000;1,116915395184;50148,549999999996;92,410754243988
5000;0,600000000000;0,916515138991;55249,250000000000;82,254407176179
5500;0,800000000000;2,400000000000;60888,200000000000;65,246149314880
6000;0,800000000000;2,400000000000;66382,400000000010;92,184271969934
6500;0,700000000000;1,900000000000;73319,200000000010;123,753222175033
7000;1,200000000000;2,856571371417;78767,650000000000;70,928326508504
7500;1,150000000000;2,632014437650;84988,600000000000;97,345980907367
8000;1,200000000000;2,856571371417;90879,450000000000;122,126358739192
8500;0,800000000000;2,400000000000;103823,900000000000;115,269640401301
9000;1,150000000000;2,743628983664;108847,300000000000;126,923638455187
9500;0,600000000000;0,734846922835;114576,050000000000;115,255140880856
10000;1,600000000000;3,200000000000;120074,050000000020;158,752157451958
