size;time;timeDeviation;comparisons;comparisonsDeviation;swaps;swapsDeviation
0;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000;0,000000000000
500;0,000000000000;0,000000000000;3498,000000000000;0,000000000000;0,000000000000;0,000000000000
1000;0,000000000000;0,000000000000;7987,000000000000;0,000000000000;0,000000000000;0,000000000000
1500;0,000000000000;0,000000000000;12964,000000000000;0,000000000000;0,000000000000;0,000000000000
2000;0,000000000000;0,000000000000;17964,000000000000;0,000000000000;0,000000000000;0,000000000000
2500;0,000000000000;0,000000000000;23417,000000000000;0,000000000000;0,000000000000;0,000000000000
3000;0,400000000000;1,743559577416;28917,000000000000;0,000000000000;0,000000000000;0,000000000000
3500;0,000000000000;0,000000000000;34417,000000000000;0,000000000000;0,000000000000;0,000000000000
4000;0,000000000000;0,000000000000;39917,000000000000;0,000000000000;0,000000000000;0,000000000000
4500;0,300000000000;1,307669683062;45822,000000000000;0,000000000000;0,000000000000;0,000000000000
5000;0,000000000000;0,000000000000;51822,000000000000;0,000000000000;0,000000000000;0,000000000000
5500;0,050000000000;0,217944947177;57822,000000000000;0,000000000000;0,000000000000;0,000000000000
6000;0,050000000000;0,217944947177;63822,000000000000;0,000000000000;0,000000000000;0,000000000000
6500;0,150000000000;0,357071421427;69822,000000000000;0,000000000000;0,000000000000;0,000000000000
7000;0,100000000000;0,300000000000;75822,000000000000;0,000000000000;0,000000000000;0,000000000000
7500;0,150000000000;0,357071421427;81822,000000000000;0,000000000000;0,000000000000;0,000000000000
8000;0,400000000000;1,200000000000;87822,000000000000;0,000000000000;0,000000000000;0,000000000000
8500;0,400000000000;1,743559577416;94131,000000000000;0,000000000000;0,000000000000;0,000000000000
9000;0,100000000000;0,300000000000;100631,000000000000;0,000000000000;0,000000000000;0,000000000000
9500;0,400000000000;1,743559577416;107131,000000000000;0,000000000000;0,000000000000;0,000000000000
10000;0,000000000000;0,000000000000;113631,000000000000;0,000000000000;0,000000000000;0,000000000000
